"siteID","date","lai_mean","lai_median","lai_sd","n_pixels"
"OAES",2020-06-17,0.916666666666667,0.9,0.201114779346384,42
"OAES",2020-06-25,0.869047619047619,0.8,0.184110379456078,42
"OAES",2020-07-03,0.878571428571429,0.8,0.173255365292932,42
"OAES",2020-07-11,0.714285714285714,0.7,0.115971881729652,42
"OAES",2020-07-19,0.857142857142857,0.7,0.350708590826405,42
"OAES",2020-07-27,0.847619047619048,0.8,0.167095846948282,42
"OAES",2020-08-04,0.80952380952381,0.8,0.137591696802663,42
"OAES",2020-08-12,0.904761904761905,0.95,0.149719055522426,42
"OAES",2020-08-20,0.730952380952381,0.7,0.0869204717476093,42
"OAES",2020-08-28,0.671428571428571,0.7,0.150261096803343,42
"OAES",2020-09-05,0.65952380952381,0.7,0.0938590635448906,42
"OAES",2020-09-13,0.704761904761905,0.7,0.0882136567945342,42
"OAES",2020-09-21,0.747619047619048,0.7,0.0772644973786047,42
"OAES",2020-09-29,0.602380952380952,0.6,0.0811144786874044,42
"OAES",2020-10-07,0.523809523809524,0.5,0.053234519378184,42
"OAES",2020-10-15,0.433333333333333,0.5,0.0786057363594915,42
"OAES",2020-10-23,0.457142857142857,0.5,0.0500870322677809,42
"OAES",2020-10-31,0.307142857142857,0.3,0.0260661180215007,42
"OAES",2020-11-08,0.3,0.3,0,42
"OAES",2020-11-16,0.295238095238095,0.3,0.0215540268704521,42
"OAES",2020-11-24,0.3,0.3,0,42
"OAES",2020-12-02,0.283333333333333,0.3,0.0377195470232912,42
"OAES",2020-12-10,0.235714285714286,0.2,0.0576847131604568,42
"OAES",2020-12-18,0.273809523809524,0.3,0.044500061986933,42
"OAES",2020-12-26,0.178571428571429,0.2,0.071689419179539,42
"OAES",2021-01-01,0.257142857142857,0.3,0.0500870322677809,42
"OAES",2021-01-09,0.221428571428571,0.2,0.0415299732236633,42
"OAES",2021-01-17,0.19047619047619,0.2,0.048436651157749,42
"OAES",2021-01-25,0.233333333333333,0.2,0.0477118723613698,42
"OAES",2021-02-02,0.25,0.25,0.0506060827347474,42
"OAES",2021-02-10,0.104761904761905,0.1,0.0215540268704521,42
"OAES",2021-02-18,0.207142857142857,0.2,0.0341650023673288,42
"OAES",2021-02-26,0.245238095238095,0.2,0.0503760538950749,42
"OAES",2021-03-06,0.302380952380952,0.3,0.0562576617572035,42
"OAES",2021-03-14,0.371428571428571,0.35,0.080503641140844,42
"OAES",2021-03-22,0.490476190476191,0.5,0.0849950466548803,42
"OAES",2021-03-30,0.540476190476191,0.5,0.130775405701352,42
"OAES",2021-04-07,0.647619047619048,0.6,0.0803592398745607,42
"OAES",2021-04-15,0.704761904761905,0.7,0.0854040067386484,42
"OAES",2021-04-23,0.752380952380952,0.7,0.0706696030770716,42
"OAES",2021-05-01,0.988095238095238,1,0.104069350593096,42
"OAES",2021-05-09,0.892857142857143,0.9,0.133238932900328,42
"OAES",2021-05-17,0.878571428571429,0.65,0.63150448090862,42
"OAES",2021-05-25,1.11428571428571,1,0.518709199310632,42
"OAES",2021-06-02,1.17857142857143,1.1,0.28330429584073,42
"OAES",2021-06-10,1.14761904761905,1.1,0.171418892487117,42
"OAES",2021-06-18,0.938095238095238,0.9,0.0935802276186666,42
"OAES",2021-06-26,0.976190476190476,0.9,0.221755219708715,42
"OAES",2021-07-04,1.14285714285714,1,0.435129841649681,42
"OAES",2021-07-12,1.13809523809524,1.1,0.183399312380525,42
"OAES",2021-07-20,1.10714285714286,1.1,0.077751502668742,42
"OAES",2021-07-28,1.45238095238095,1.5,0.206289040932443,42
"OAES",2021-08-05,1.18333333333333,1.2,0.101011148060599,42
"OAES",2021-08-13,1.3547619047619,1.35,0.132889796544173,42
"OAES",2021-08-21,1.24285714285714,1.3,0.166956774225936,42
"OAES",2021-08-29,1.26428571428571,1.3,0.179187091994045,42
"OAES",2021-09-06,1.03809523809524,1.1,0.165208487575594,42
"OAES",2021-09-14,0.964285714285714,1,0.132188757448653,42
"OAES",2021-09-22,0.742857142857143,0.7,0.0630248001626349,42
"OAES",2021-09-30,0.726190476190476,0.7,0.0766987258123049,42
"OAES",2021-10-08,0.652380952380952,0.7,0.096873302315498,42
"OAES",2021-10-16,0.616666666666667,0.6,0.0908406985900329,42
"OAES",2021-10-24,0.542857142857143,0.5,0.0800696560863351,42
"OAES",2021-11-01,0.416666666666667,0.4,0.118767382125357,42
"OAES",2021-11-09,0.311904761904762,0.3,0.0452762843880845,42
"OAES",2021-11-17,0.304761904761905,0.3,0.0379497803739328,42
"OAES",2021-11-25,0.314285714285714,0.3,0.0607731831562307,42
"OAES",2021-12-03,0.311904761904762,0.3,0.0503760538950749,42
"OAES",2021-12-11,0.30952380952381,0.3,0.048436651157749,42
"OAES",2021-12-19,0.283333333333333,0.3,0.0580860029597269,42
"OAES",2021-12-27,0.254761904761905,0.3,0.0550050150812476,42
"OAES",2022-01-01,0.257142857142857,0.3,0.0500870322677809,42
"OAES",2022-01-09,0.266666666666667,0.3,0.0525759226478854,42
"OAES",2022-01-17,0.252380952380952,0.25,0.0551631515313957,42
"OAES",2022-01-25,0.245238095238095,0.2,0.0550050150812476,42
"OAES",2022-02-02,0.247619047619048,0.2,0.0505486736604132,42
"OAES",2022-02-10,0.235714285714286,0.2,0.0532890350293135,42
"OAES",2022-02-18,0.228571428571429,0.2,0.0457229956859213,42
"OAES",2022-02-26,0.254761904761905,0.2,0.0669997486430704,42
"OAES",2022-03-06,0.266666666666667,0.3,0.0477118723613698,42
"OAES",2022-03-14,0.280952380952381,0.3,0.0551631515313957,42
"OAES",2022-03-22,0.285714285714286,0.3,0.0607731831562307,42
"OAES",2022-03-30,0.304761904761905,0.3,0.0379497803739328,42
"OAES",2022-04-07,0.34047619047619,0.3,0.0586827926311216,42
"OAES",2022-04-15,0.428571428571429,0.4,0.1811692569162,42
"OAES",2022-04-23,0.497619047619048,0.5,0.0467901138093333,42
"OAES",2022-05-01,0.545238095238095,0.55,0.0739227710136205,42
"OAES",2022-05-09,0.638095238095238,0.7,0.0824987241656883,42
"OAES",2022-05-17,0.730952380952381,0.7,0.0923622117801674,42
"OAES",2022-05-25,0.740476190476191,0.7,0.0964226565054738,42
"OAES",2022-06-02,0.957142857142857,0.95,0.18365245164853,42
"OAES",2022-06-10,1.13333333333333,1.1,0.158755321273085,42
"OAES",2022-06-18,1.1547619047619,1.1,0.171368069075667,42
"OAES",2022-06-26,0.942857142857143,0.95,0.110746595263102,42
"OAES",2022-07-04,0.919047619047619,0.8,0.226573732400084,42
"OAES",2022-07-12,0.885714285714286,0.85,0.169030850945703,42
"OAES",2022-07-20,0.769047619047619,0.7,0.13878935651554,42
"OAES",2022-07-28,0.673809523809524,0.7,0.0964226565054738,42
"OAES",2022-08-05,0.671428571428571,0.7,0.111060770632655,42
"OAES",2022-08-13,0.65,0.65,0.10876243971465,42
"OAES",2022-08-21,0.852380952380952,0.7,0.41156340544503,42
"OAES",2022-08-29,0.721428571428572,0.7,0.0924878747114513,42
"OAES",2022-09-06,0.804761904761905,0.7,0.187346530300925,42
"OAES",2022-09-14,0.792857142857143,0.75,0.117686763130047,42
"OAES",2022-09-22,0.604761904761905,0.6,0.0909365389879814,42
"OAES",2022-09-30,0.528571428571429,0.5,0.0708337603321147,42
"OAES",2022-10-08,0,0,0,42
"OAES",2022-10-24,0.342857142857143,0.3,0.073726115248848,42
"OAES",2022-11-01,0.352380952380952,0.3,0.125402950986586,42
"OAES",2022-11-09,0.3,0.3,0,42
"OAES",2022-11-17,0.285714285714286,0.3,0.0417391935564841,42
"OAES",2022-11-25,0.173809523809524,0.2,0.0700505873289694,42
"OAES",2022-12-03,0.178571428571429,0.2,0.0564637344682809,42
"OAES",2022-12-11,0.183333333333333,0.2,0.0437100572602125,42
"OAES",2022-12-19,0.10952380952381,0.1,0.0297101757186175,42
"OAES",2022-12-27,0.197619047619048,0.2,0.0412493620828441,42
"OAES",2023-01-01,0.20952380952381,0.2,0.0297101757186175,42
"OAES",2023-01-09,0.202380952380952,0.2,0.0467901138093333,42
"OAES",2023-01-17,0.216666666666667,0.2,0.0437100572602125,42
"OAES",2023-01-25,0.211904761904762,0.2,0.0327770067561568,42
"OAES",2023-02-02,0.195238095238095,0.2,0.0308606699924184,42
"OAES",2023-02-10,0.223809523809524,0.2,0.048436651157749,42
"OAES",2023-02-18,0.214285714285714,0.2,0.0354168801660573,42
"OAES",2023-02-26,0.295238095238095,0.3,0.0622833061154724,42
"OAES",2023-03-06,0.233333333333333,0.2,0.0477118723613698,42
"OAES",2023-03-14,0.311904761904762,0.3,0.0832345523714672,42
"OAES",2023-03-22,0.378571428571429,0.3,0.0950884422350576,42
"OAES",2023-03-30,0.371428571428571,0.4,0.080503641140844,42
"OAES",2023-04-07,0.380952380952381,0.3,0.119425648342379,42
"OAES",2023-04-15,0.542857142857143,0.5,0.0769632701211116,42
"OAES",2023-04-23,0.580952380952381,0.6,0.0833391403319351,42
"OAES",2023-05-01,0.728571428571429,0.7,0.055373297631551,42
"OAES",2023-05-09,0.878571428571429,0.9,0.181505511957847,42
"OAES",2023-05-17,1.16428571428571,1.2,0.149505573061029,42
"OAES",2023-05-25,1.02380952380952,1,0.319152478131267,42
"OAES",2023-06-02,1.27142857142857,1.3,0.0969931209170345,42
"OAES",2023-06-10,1.27857142857143,1.3,0.137105468190242,42
"OAES",2023-06-18,1.33095238095238,1.3,0.206584412839738,42
"OAES",2023-06-26,1.53809523809524,1.5,0.302793804872976,42
"OAES",2023-07-04,1.63571428571429,1.6,0.326714187446376,42
"OAES",2023-07-12,1.59285714285714,1.5,0.377018377725619,42
"OAES",2023-07-20,1.49047619047619,1.4,0.258333801655564,42
"OAES",2023-07-28,1.15238095238095,1.1,0.191576381300623,42
"OAES",2023-08-05,1.10714285714286,1.1,0.135057092070231,42
"OAES",2023-08-13,1.11428571428571,1.1,0.138935725745763,42
"OAES",2023-08-21,0.978571428571429,1,0.138873014965883,42
"OAES",2023-08-29,0.847619047619048,0.85,0.145230003011363,42
"OAES",2023-09-06,0.676190476190476,0.7,0.0878177819915423,42
"OAES",2023-09-14,0.683333333333333,0.7,0.0762430857854094,42
"OAES",2023-09-22,0.619047619047619,0.6,0.0862161074818085,42
"OAES",2023-09-30,0.623809523809524,0.6,0.0905525687761691,42
"OAES",2023-10-08,0.55,0.5,0.0773020682523926,42
"OAES",2023-10-16,0.442857142857143,0.5,0.127150491099168,42
"OAES",2023-10-24,0.345238095238095,0.3,0.0632547345278267,42
"OAES",2023-11-01,0.304761904761905,0.3,0.0215540268704521,42
"OAES",2023-11-09,0.3,0.3,0,42
"OAES",2023-11-17,0.295238095238095,0.3,0.0308606699924184,42
"OAES",2023-11-25,0.288095238095238,0.3,0.0395238794900239,42
"OAES",2023-12-03,0.292857142857143,0.3,0.0260661180215007,42
"OAES",2023-12-11,0.280952380952381,0.3,0.0772644973786047,42
"OAES",2023-12-19,0.271428571428571,0.3,0.0596154926897456,42
"OAES",2023-12-27,0.276190476190476,0.3,0.0576343554789592,42
"OAES",2024-01-01,0.257142857142857,0.3,0.0500870322677809,42
"OAES",2024-01-09,0.252380952380952,0.3,0.0505486736604132,42
"OAES",2024-01-17,0.192857142857143,0.2,0.0462910049886276,42
"OAES",2024-01-25,0.233333333333333,0.2,0.0477118723613698,42
"OAES",2024-02-02,0.245238095238095,0.2,0.0503760538950749,42
"OAES",2024-02-10,0.228571428571429,0.2,0.0507779205220493,42
"OAES",2024-02-18,0.269047619047619,0.3,0.0517408893269061,42
"OAES",2024-02-26,0.316666666666667,0.3,0.0823930694062241,42
"OAES",2024-03-05,0.345238095238095,0.3,0.131041570303102,42
"OAES",2024-03-13,0.442857142857143,0.4,0.103929753815849,42
"OAES",2024-03-21,0.519047619047619,0.5,0.104153018850421,42
"OAES",2024-03-29,0.55952380952381,0.5,0.138034148849291,42
"OAES",2024-04-06,0.604761904761905,0.6,0.101097347320826,42
"OAES",2024-04-14,0.7,0.7,0.0962719724682466,42
"OAES",2024-04-22,0.830952380952381,0.8,0.143964926687524,42
"OAES",2024-04-30,0.716666666666667,0.7,0.0729739902433224,42
"OAES",2024-05-08,1.16190476190476,1.1,0.208306037700843,42
"OAES",2024-05-16,1.13333333333333,1.1,0.192121235436615,42
"OAES",2024-05-24,1.02857142857143,1,0.141913258092046,42
"OAES",2024-06-01,0.938095238095238,0.9,0.143054451431377,42
"OAES",2024-06-09,0.935714285714286,1,0.120611103665981,42
"OAES",2024-06-17,0.797619047619048,0.7,0.153794438730523,42
"OAES",2024-06-25,0.719047619047619,0.7,0.178391314507612,42
"OAES",2024-07-03,0.728571428571429,0.7,0.127424227672407,42
"OAES",2024-07-11,0.861904761904762,0.8,0.267738843408001,42
"OAES",2024-07-19,0.911904761904762,0.9,0.176969586683468,42
"OAES",2024-07-27,0.783333333333333,0.7,0.151281786285688,42
"OAES",2024-08-04,0.671428571428571,0.7,0.140184050249131,42
"OAES",2024-08-12,0.690476190476191,0.7,0.15743294942807,42
"OAES",2024-08-20,0.588095238095238,0.55,0.108655600357121,42
"OAES",2024-08-28,0.530952380952381,0.5,0.0896826253344299,42
"OAES",2024-09-05,0.495238095238095,0.5,0.0730932613502775,42
"OAES",2024-09-13,0.473809523809524,0.5,0.0766987258123049,42
"OAES",2024-09-21,0.440476190476191,0.4,0.0766987258123049,42
"OAES",2024-09-29,0.502380952380952,0.5,0.0467901138093333,42
"OAES",2024-10-07,0.430952380952381,0.4,0.094966220536427,42
"OAES",2024-10-15,0.435714285714286,0.5,0.09323829573164,42
"OAES",2024-10-23,0.304761904761905,0.3,0.0379497803739328,42
"OAES",2024-10-31,0.3,0.3,0,42
"OAES",2024-11-08,0.295238095238095,0.3,0.0308606699924184,42
"OAES",2024-11-16,0.30952380952381,0.3,0.0726150015056817,42
"OAES",2024-11-24,0.314285714285714,0.3,0.0683300047346576,42
"OAES",2024-12-02,0.288095238095238,0.3,0.0503760538950749,42
"OAES",2024-12-10,0.288095238095238,0.3,0.077151674981046,42
"OAES",2024-12-18,0.238095238095238,0.2,0.049150743499232,42
"OAES",2024-12-26,0.257142857142857,0.3,0.0703401392637066,42
"OAES",2025-01-01,0.240476190476191,0.2,0.0496795772414547,42
"OAES",2025-01-09,0.247619047619048,0.2,0.0505486736604132,42
"OAES",2025-01-17,0.226190476190476,0.2,0.0496795772414547,42
"OAES",2025-01-25,0.242857142857143,0.2,0.0500870322677809,42
"OAES",2025-02-02,0.166666666666667,0.2,0.0570265948512201,42
"OAES",2025-02-10,0.245238095238095,0.2,0.0503760538950749,42
"OAES",2025-02-18,0.211904761904762,0.2,0.0452762843880846,42
"OAES",2025-02-26,0.257142857142857,0.3,0.0500870322677809,42
"OAES",2025-03-06,0.288095238095238,0.3,0.0669997486430704,42
"OAES",2025-03-14,0.383333333333333,0.4,0.0960606177183072,42
"OAES",2025-03-22,0.438095238095238,0.5,0.0882136567945342,42
"OAES",2025-03-30,0.497619047619048,0.5,0.0780496878576757,42
"OAES",2025-04-07,0.630952380952381,0.7,0.0840676128528589,42
"OAES",2025-04-15,0.75952380952381,0.7,0.116993899798287,42
"OAES",2025-04-23,0.60952380952381,0.6,0.103144520466221,42
"OAES",2025-05-01,1.04047619047619,1,0.153113259226584,42
"OAES",2025-05-09,1.20952380952381,1.2,0.233540641273841,42
"OAES",2025-05-17,1.12857142857143,1.1,0.215594147037747,42
"OAES",2025-05-25,0.976190476190476,1,0.12259296882222,42
"OAES",2025-06-02,0.966666666666667,1,0.169168218583934,42
"OAES",2025-06-10,0.757142857142857,0.7,0.208528944172005,42
"OAES",2025-06-18,1.23571428571429,1.1,0.226124753579047,42
"OAES",2025-06-26,1.03809523809524,1,0.265910658893841,42
"OAES",2025-07-04,1.30714285714286,1.3,0.308728989325872,42
"OAES",2025-07-12,1.16904761904762,1.1,0.295897226091809,42
"OAES",2025-07-20,1.46904761904762,1.5,0.215822979899568,42
"OAES",2025-07-28,1.4547619047619,1.4,0.224371622213728,42
"OAES",2025-08-05,1.25238095238095,1.2,0.158095517960095,42
"OAES",2025-08-13,1.12857142857143,1.1,0.156619337007723,42
"OAES",2025-08-21,1.05,1,0.091731314971178,42
"OAES",2025-08-29,1.20714285714286,1.2,0.0997383336116943,42
"OAES",2025-09-06,0.747619047619048,0.75,0.0890001239738661,42
"OAES",2025-09-14,0.938095238095238,1,0.162228957374809,42
"OAES",2025-09-22,0.842857142857143,0.7,0.171283329877944,42
"OAES",2025-09-30,0.935714285714286,1,0.137612798205564,42
"OAES",2025-10-08,0.678571428571429,0.7,0.0470376822771591,42
"OAES",2025-10-16,0.583333333333333,0.6,0.0729739902433225,42
"OAES",2025-10-24,0.502380952380952,0.5,0.0604378141930754,42
"OAES",2025-11-01,0.469047619047619,0.5,0.051740889326906,42
"OAES",2025-11-09,0.369047619047619,0.4,0.074859527761213,42
"OAES",2025-11-17,0.307142857142857,0.3,0.0260661180215007,42
"OAES",2025-11-25,0.221428571428571,0.2,0.0606296807525267,42
"OAES",2025-12-03,0.307142857142857,0.3,0.0341650023673288,42
"OAES",2025-12-11,0.283333333333333,0.3,0.0762430857854094,42
"OAES",2025-12-19,0.295238095238095,0.3,0.0730932613502775,42
"OAES",2025-12-27,0.297619047619048,0.3,0.0643469833207858,42
"HARV",2015-12-27,2.81952380952381,0.9,6.72062096711613,210
"HARV",2016-01-01,2.93095238095238,0.9,6.68847069493139,210
"HARV",2016-01-09,2.60619047619048,0.5,6.79384112885483,210
"HARV",2016-01-17,2.93428571428571,0.9,6.68716300151909,210
"HARV",2016-01-25,2.79952380952381,0.8,6.72816331477912,210
"HARV",2016-02-02,2.70904761904762,0.7,6.75211567394077,210
"HARV",2016-02-10,2.57857142857143,0.5,6.79157005314232,210
"HARV",2016-02-26,2.32857142857143,0.3,6.86649467673217,210
"HARV",2016-03-05,3.29619047619048,1.3,6.5810067991046,210
"HARV",2016-03-13,3.11095238095238,1.1,6.63380670754947,210
"HARV",2016-03-21,3.08952380952381,1.1,6.64061627118695,210
"HARV",2016-03-29,2.83857142857143,0.9,6.71303722340463,210
"HARV",2016-04-06,3.21380952380952,1.2,6.60441709244725,210
"HARV",2016-04-14,3.32,1.3,6.57394305365716,210
"HARV",2016-04-22,3.34714285714286,1.4,6.56387944197458,210
"HARV",2016-04-30,3.17428571428571,1.2,6.61679071331519,210
"HARV",2016-05-08,3.53619047619048,1.6,6.51043511006729,210
"HARV",2016-05-16,4.24619047619048,2.3,6.3200682694139,210
"HARV",2016-05-24,6.26333333333333,4.8,5.74486567803741,210
"HARV",2016-06-01,6.44571428571429,4.9,5.74412999432124,210
"HARV",2016-06-09,6.4547619047619,5,5.72437089922056,210
"HARV",2016-06-17,7.24285714285714,5.8,5.47887386086976,210
"HARV",2016-06-25,5.57761904761905,4.7,6.15932980008688,210
"HARV",2016-07-03,6.33190476190476,5.1,5.82812691524203,210
"HARV",2016-07-11,6.84761904761905,5.4,5.59181895987506,210
"HARV",2016-07-19,6.90047619047619,5.8,5.66084932524815,210
"HARV",2016-07-27,6.49095238095238,5,5.8050270284943,210
"HARV",2016-08-04,6.42190476190476,5.1,5.76250844090975,210
"HARV",2016-08-12,6.20428571428571,5.3,5.90504858317452,210
"HARV",2016-08-20,6.92761904761905,5.6,5.57768958424544,210
"HARV",2016-08-28,6.89952380952381,5.4,5.55841960275505,210
"HARV",2016-09-05,5.87,5,5.97590897171949,210
"HARV",2016-09-13,6.43714285714286,4.8,5.67524224793935,210
"HARV",2016-09-21,6.25142857142857,4.7,5.73316740342847,210
"HARV",2016-09-29,6.07952380952381,4.7,5.83206856060546,210
"HARV",2016-10-07,5.52095238095238,4.4,6.01618542989727,210
"HARV",2016-10-15,3.36714285714286,1.3,6.57788206549285,210
"HARV",2016-10-23,3.11809523809524,1.1,6.63342674803215,210
"HARV",2016-10-31,3.07809523809524,1.1,6.6432968836045,210
"HARV",2016-11-08,2.95,0.9,6.68044529071952,210
"HARV",2016-11-16,2.93285714285714,0.9,6.68652980198932,210
"HARV",2016-11-24,2.83190476190476,0.9,6.71612222863234,210
"HARV",2016-12-02,2.76142857142857,0.8,6.73866142182789,210
"HARV",2016-12-10,2.83333333333333,0.8,6.71768595761959,210
"HARV",2016-12-18,2.91,0.9,6.69333346835942,210
"HARV",2016-12-26,2.63142857142857,0.6,6.77557976877311,210
"HARV",2017-01-01,2.62142857142857,0.6,6.7806908412305,210
"HARV",2017-01-09,2.85809523809524,0.9,6.70832919325289,210
"HARV",2017-01-17,2.57238095238095,0.6,6.79232602784458,210
"HARV",2017-01-25,2.40428571428571,0.3,6.85891524855617,210
"HARV",2017-02-02,2.62714285714286,0.7,6.77659047018092,210
"HARV",2017-02-10,2.42571428571429,0.4,6.83812180166719,210
"HARV",2017-02-18,2.52285714285714,0.5,6.80719092262044,210
"HARV",2017-02-26,2.73380952380952,0.7,6.74564185105346,210
"HARV",2017-03-06,3.07428571428571,1.2,6.64555870068819,210
"HARV",2017-03-14,2.42142857142857,0.4,6.83704851519863,210
"HARV",2017-03-22,2.44952380952381,0.4,6.82984057355631,210
"HARV",2017-03-30,2.76619047619048,0.7,6.73510049810143,210
"HARV",2017-04-07,3.13428571428571,1.2,6.62717081627029,210
"HARV",2017-04-15,3.01809523809524,1.1,6.66069354195086,210
"HARV",2017-04-23,3.32904761904762,1.4,6.57215847581405,210
"HARV",2017-05-01,3.0852380952381,1.1,6.65606326387486,210
"HARV",2017-05-09,3.43142857142857,1.7,6.54727108916144,210
"HARV",2017-05-17,5.86190476190476,4.6,5.88171899737586,210
"HARV",2017-05-25,6.18952380952381,4.5,5.79386614788621,210
"HARV",2017-06-02,5.49809523809524,4.5,6.10646345080799,210
"HARV",2017-06-10,6.6752380952381,5.1,5.6322258163526,210
"HARV",2017-06-18,6.02809523809524,5,5.92726416395922,210
"HARV",2017-06-26,4.32619047619048,2.3,6.34986567027452,210
"HARV",2017-07-04,6.32428571428571,4.9,5.77080846576966,210
"HARV",2017-07-12,5.46761904761905,4.5,6.10217617842636,210
"HARV",2017-07-20,6.7,5.2,5.64943152494337,210
"HARV",2017-07-28,6.11952380952381,4.7,5.78748441455463,210
