occasionID,scientificName,lifeStage,processedCount,nlcdClass,time,siteID,plotID,totalSampledArea
SERC_001.tickPlot.tck_2022-06-08,Amblyomma americanum,Nymph,36,deciduousForest,2022-06-08,SERC,SERC_001,166
SERC_001.tickPlot.tck_2022-06-08,Ixodes scapularis,Nymph,9,deciduousForest,2022-06-08,SERC,SERC_001,166
SERC_012.tickPlot.tck_2022-06-08,Amblyomma americanum,Nymph,1,deciduousForest,2022-06-08,SERC,SERC_012,160
SERC_012.tickPlot.tck_2022-06-08,Ixodes scapularis,Nymph,0,deciduousForest,2022-06-08,SERC,SERC_012,160
SERC_006.tickPlot.tck_2022-06-08,Amblyomma americanum,Nymph,10,deciduousForest,2022-06-08,SERC,SERC_006,157
SERC_006.tickPlot.tck_2022-06-08,Ixodes scapularis,Nymph,4,deciduousForest,2022-06-08,SERC,SERC_006,157
SERC_002.tickPlot.tck_2022-06-08,Amblyomma americanum,Nymph,8,deciduousForest,2022-06-08,SERC,SERC_002,121
SERC_002.tickPlot.tck_2022-06-08,Ixodes scapularis,Nymph,9,deciduousForest,2022-06-08,SERC,SERC_002,121
SERC_005.tickPlot.tck_2022-06-08,Amblyomma americanum,Nymph,2,deciduousForest,2022-06-08,SERC,SERC_005,83
SERC_005.tickPlot.tck_2022-06-08,Ixodes scapularis,Nymph,0,deciduousForest,2022-06-08,SERC,SERC_005,83
SERC_023.tickPlot.tck_2022-06-28,Amblyomma americanum,Nymph,1,cultivatedCrops,2022-06-28,SERC,SERC_023,160
SERC_023.tickPlot.tck_2022-06-28,Ixodes scapularis,Nymph,0,cultivatedCrops,2022-06-28,SERC,SERC_023,160
SERC_001.tickPlot.tck_2022-06-28,Amblyomma americanum,Nymph,21,deciduousForest,2022-06-28,SERC,SERC_001,160
SERC_001.tickPlot.tck_2022-06-28,Ixodes scapularis,Nymph,6,deciduousForest,2022-06-28,SERC,SERC_001,160
SERC_012.tickPlot.tck_2022-06-28,Amblyomma americanum,Nymph,2,deciduousForest,2022-06-28,SERC,SERC_012,159
SERC_012.tickPlot.tck_2022-06-28,Ixodes scapularis,Nymph,4,deciduousForest,2022-06-28,SERC,SERC_012,159
SERC_002.tickPlot.tck_2022-06-28,Amblyomma americanum,Nymph,4,deciduousForest,2022-06-28,SERC,SERC_002,151
SERC_002.tickPlot.tck_2022-06-28,Ixodes scapularis,Nymph,7,deciduousForest,2022-06-28,SERC,SERC_002,151
SERC_005.tickPlot.tck_2022-06-28,Amblyomma americanum,Nymph,1,deciduousForest,2022-06-28,SERC,SERC_005,144
SERC_005.tickPlot.tck_2022-06-28,Ixodes scapularis,Nymph,0,deciduousForest,2022-06-28,SERC,SERC_005,144
SERC_006.tickPlot.tck_2022-06-28,Amblyomma americanum,Nymph,15,deciduousForest,2022-06-28,SERC,SERC_006,156
SERC_006.tickPlot.tck_2022-06-28,Ixodes scapularis,Nymph,3,deciduousForest,2022-06-28,SERC,SERC_006,156
TALL_003.tickPlot.tck_2014-07-09,Amblyomma americanum,Nymph,0,mixedForest,2014-07-09,TALL,TALL_003,160
TALL_003.tickPlot.tck_2014-07-09,Ixodes scapularis,Nymph,0,mixedForest,2014-07-09,TALL,TALL_003,160
TALL_006.tickPlot.tck_2014-07-09,Amblyomma americanum,Nymph,0,evergreenForest,2014-07-09,TALL,TALL_006,160
TALL_006.tickPlot.tck_2014-07-09,Ixodes scapularis,Nymph,0,evergreenForest,2014-07-09,TALL,TALL_006,160
TALL_016.tickPlot.tck_2014-07-09,Amblyomma americanum,Nymph,0,evergreenForest,2014-07-09,TALL,TALL_016,160
TALL_016.tickPlot.tck_2014-07-09,Ixodes scapularis,Nymph,0,evergreenForest,2014-07-09,TALL,TALL_016,160
TALL_008.tickPlot.tck_2014-07-10,Amblyomma americanum,Nymph,6,deciduousForest,2014-07-10,TALL,TALL_008,160
TALL_008.tickPlot.tck_2014-07-10,Ixodes scapularis,Nymph,0,deciduousForest,2014-07-10,TALL,TALL_008,160
TALL_002.tickPlot.tck_2014-07-10,Amblyomma americanum,Nymph,50,mixedForest,2014-07-10,TALL,TALL_002,160
TALL_002.tickPlot.tck_2014-07-10,Ixodes scapularis,Nymph,0,mixedForest,2014-07-10,TALL,TALL_002,160
TALL_001.tickPlot.tck_2014-07-11,Amblyomma americanum,Nymph,11,deciduousForest,2014-07-11,TALL,TALL_001,160
TALL_001.tickPlot.tck_2014-07-11,Ixodes scapularis,Nymph,0,deciduousForest,2014-07-11,TALL,TALL_001,160
BART_029.tickPlot.tck_2018-06-11,Amblyomma americanum,Nymph,0,evergreenForest,2018-06-11,BART,BART_029,140
BART_029.tickPlot.tck_2018-06-11,Ixodes scapularis,Nymph,0,evergreenForest,2018-06-11,BART,BART_029,140
SERC_002.tickPlot.tck_2018-03-27,Amblyomma americanum,Nymph,0,deciduousForest,2018-03-27,SERC,SERC_002,175
SERC_002.tickPlot.tck_2018-03-27,Ixodes scapularis,Nymph,0,deciduousForest,2018-03-27,SERC,SERC_002,175
SERC_001.tickPlot.tck_2018-03-27,Amblyomma americanum,Nymph,0,deciduousForest,2018-03-27,SERC,SERC_001,165
SERC_001.tickPlot.tck_2018-03-27,Ixodes scapularis,Nymph,0,deciduousForest,2018-03-27,SERC,SERC_001,165
SERC_012.tickPlot.tck_2018-03-27,Amblyomma americanum,Nymph,0,deciduousForest,2018-03-27,SERC,SERC_012,160
SERC_012.tickPlot.tck_2018-03-27,Ixodes scapularis,Nymph,0,deciduousForest,2018-03-27,SERC,SERC_012,160
HARV_001.tickPlot.tck_2022-05-10,Amblyomma americanum,Nymph,0,deciduousForest,2022-05-10,HARV,HARV_001,160
HARV_001.tickPlot.tck_2022-05-10,Ixodes scapularis,Nymph,0,deciduousForest,2022-05-10,HARV,HARV_001,160
HARV_006.tickPlot.tck_2022-05-11,Amblyomma americanum,Nymph,0,deciduousForest,2022-05-11,HARV,HARV_006,160
HARV_006.tickPlot.tck_2022-05-11,Ixodes scapularis,Nymph,0,deciduousForest,2022-05-11,HARV,HARV_006,160
HARV_004.tickPlot.tck_2022-05-11,Amblyomma americanum,Nymph,0,mixedForest,2022-05-11,HARV,HARV_004,160
HARV_004.tickPlot.tck_2022-05-11,Ixodes scapularis,Nymph,0,mixedForest,2022-05-11,HARV,HARV_004,160
HARV_006.tickPlot.tck_2022-05-30,Amblyomma americanum,Nymph,0,deciduousForest,2022-05-30,HARV,HARV_006,160
HARV_006.tickPlot.tck_2022-05-30,Ixodes scapularis,Nymph,0,deciduousForest,2022-05-30,HARV,HARV_006,160
HARV_001.tickPlot.tck_2022-05-30,Amblyomma americanum,Nymph,0,deciduousForest,2022-05-30,HARV,HARV_001,160
HARV_001.tickPlot.tck_2022-05-30,Ixodes scapularis,Nymph,0,deciduousForest,2022-05-30,HARV,HARV_001,160
HARV_002.tickPlot.tck_2022-05-31,Amblyomma americanum,Nymph,0,deciduousForest,2022-05-31,HARV,HARV_002,160
HARV_002.tickPlot.tck_2022-05-31,Ixodes scapularis,Nymph,0,deciduousForest,2022-05-31,HARV,HARV_002,160
HARV_004.tickPlot.tck_2022-05-31,Amblyomma americanum,Nymph,0,mixedForest,2022-05-31,HARV,HARV_004,160
HARV_004.tickPlot.tck_2022-05-31,Ixodes scapularis,Nymph,2,mixedForest,2022-05-31,HARV,HARV_004,160
NOGP_001.tickPlot.tck_2017-06-21,Amblyomma americanum,Nymph,0,grasslandHerbaceous,2017-06-21,NOGP,NOGP_001,160
NOGP_001.tickPlot.tck_2017-06-21,Ixodes scapularis,Nymph,0,grasslandHerbaceous,2017-06-21,NOGP,NOGP_001,160
NOGP_002.tickPlot.tck_2017-06-21,Amblyomma americanum,Nymph,0,grasslandHerbaceous,2017-06-21,NOGP,NOGP_002,160
NOGP_002.tickPlot.tck_2017-06-21,Ixodes scapularis,Nymph,0,grasslandHerbaceous,2017-06-21,NOGP,NOGP_002,160
NOGP_005.tickPlot.tck_2017-06-21,Amblyomma americanum,Nymph,0,grasslandHerbaceous,2017-06-21,NOGP,NOGP_005,160
NOGP_005.tickPlot.tck_2017-06-21,Ixodes scapularis,Nymph,0,grasslandHerbaceous,2017-06-21,NOGP,NOGP_005,160
HARV_026.tickPlot.tck_2015-05-13,Amblyomma americanum,Nymph,0,evergreenForest,2015-05-13,HARV,HARV_026,160
HARV_026.tickPlot.tck_2015-05-13,Ixodes scapularis,Nymph,0,evergreenForest,2015-05-13,HARV,HARV_026,160
HARV_004.tickPlot.tck_2015-05-13,Amblyomma americanum,Nymph,0,mixedForest,2015-05-13,HARV,HARV_004,160
HARV_004.tickPlot.tck_2015-05-13,Ixodes scapularis,Nymph,0,mixedForest,2015-05-13,HARV,HARV_004,160
BLAN_015.tickPlot.tck_2021-05-26,Amblyomma americanum,Nymph,0,deciduousForest,2021-05-26,BLAN,BLAN_015,160
BLAN_015.tickPlot.tck_2021-05-26,Ixodes scapularis,Nymph,2,deciduousForest,2021-05-26,BLAN,BLAN_015,160
BLAN_012.tickPlot.tck_2021-05-26,Amblyomma americanum,Nymph,0,deciduousForest,2021-05-26,BLAN,BLAN_012,164
BLAN_012.tickPlot.tck_2021-05-26,Ixodes scapularis,Nymph,1,deciduousForest,2021-05-26,BLAN,BLAN_012,164
BLAN_005.tickPlot.tck_2021-05-26,Amblyomma americanum,Nymph,1,deciduousForest,2021-05-26,BLAN,BLAN_005,160
BLAN_005.tickPlot.tck_2021-05-26,Ixodes scapularis,Nymph,22,deciduousForest,2021-05-26,BLAN,BLAN_005,160
BLAN_020.tickPlot.tck_2021-05-27,Amblyomma americanum,Nymph,0,pastureHay,2021-05-27,BLAN,BLAN_020,140
BLAN_020.tickPlot.tck_2021-05-27,Ixodes scapularis,Nymph,0,pastureHay,2021-05-27,BLAN,BLAN_020,140
KONZ_004.tickPlot.tck_2023-07-10,Amblyomma americanum,Nymph,0,grasslandHerbaceous,2023-07-10,KONZ,KONZ_004,160
KONZ_004.tickPlot.tck_2023-07-10,Ixodes scapularis,Nymph,0,grasslandHerbaceous,2023-07-10,KONZ,KONZ_004,160
KONZ_007.tickPlot.tck_2023-07-10,Amblyomma americanum,Nymph,1,grasslandHerbaceous,2023-07-10,KONZ,KONZ_007,160
KONZ_007.tickPlot.tck_2023-07-10,Ixodes scapularis,Nymph,0,grasslandHerbaceous,2023-07-10,KONZ,KONZ_007,160
KONZ_001.tickPlot.tck_2023-07-10,Amblyomma americanum,Nymph,1,grasslandHerbaceous,2023-07-10,KONZ,KONZ_001,160
KONZ_001.tickPlot.tck_2023-07-10,Ixodes scapularis,Nymph,0,grasslandHerbaceous,2023-07-10,KONZ,KONZ_001,160
KONZ_025.tickPlot.tck_2023-07-10,Amblyomma americanum,Nymph,7,deciduousForest,2023-07-10,KONZ,KONZ_025,160
KONZ_025.tickPlot.tck_2023-07-10,Ixodes scapularis,Nymph,0,deciduousForest,2023-07-10,KONZ,KONZ_025,160
SCBI_014.tickPlot.tck_2020-09-14,Amblyomma americanum,Nymph,0,deciduousForest,2020-09-14,SCBI,SCBI_014,160
SCBI_014.tickPlot.tck_2020-09-14,Ixodes scapularis,Nymph,0,deciduousForest,2020-09-14,SCBI,SCBI_014,160
SCBI_013.tickPlot.tck_2020-09-14,Amblyomma americanum,Nymph,0,deciduousForest,2020-09-14,SCBI,SCBI_013,160
SCBI_013.tickPlot.tck_2020-09-14,Ixodes scapularis,Nymph,0,deciduousForest,2020-09-14,SCBI,SCBI_013,160
SCBI_002.tickPlot.tck_2020-09-14,Amblyomma americanum,Nymph,0,deciduousForest,2020-09-14,SCBI,SCBI_002,157
SCBI_002.tickPlot.tck_2020-09-14,Ixodes scapularis,Nymph,0,deciduousForest,2020-09-14,SCBI,SCBI_002,157
SCBI_007.tickPlot.tck_2020-09-15,Amblyomma americanum,Nymph,0,deciduousForest,2020-09-15,SCBI,SCBI_007,120
SCBI_007.tickPlot.tck_2020-09-15,Ixodes scapularis,Nymph,0,deciduousForest,2020-09-15,SCBI,SCBI_007,120
TREE_019.tickPlot.tck_2021-04-30,Amblyomma americanum,Nymph,0,mixedForest,2021-04-30,TREE,TREE_019,177
TREE_019.tickPlot.tck_2021-04-30,Ixodes scapularis,Nymph,0,mixedForest,2021-04-30,TREE,TREE_019,177
TREE_017.tickPlot.tck_2021-04-30,Amblyomma americanum,Nymph,0,deciduousForest,2021-04-30,TREE,TREE_017,180
TREE_017.tickPlot.tck_2021-04-30,Ixodes scapularis,Nymph,0,deciduousForest,2021-04-30,TREE,TREE_017,180
TREE_022.tickPlot.tck_2021-04-30,Amblyomma americanum,Nymph,0,evergreenForest,2021-04-30,TREE,TREE_022,92
TREE_022.tickPlot.tck_2021-04-30,Ixodes scapularis,Nymph,0,evergreenForest,2021-04-30,TREE,TREE_022,92
TREE_015.tickPlot.tck_2021-04-30,Amblyomma americanum,Nymph,0,evergreenForest,2021-04-30,TREE,TREE_015,86
TREE_015.tickPlot.tck_2021-04-30,Ixodes scapularis,Nymph,0,evergreenForest,2021-04-30,TREE,TREE_015,86
TREE_007.tickPlot.tck_2021-04-30,Amblyomma americanum,Nymph,0,deciduousForest,2021-04-30,TREE,TREE_007,80
TREE_007.tickPlot.tck_2021-04-30,Ixodes scapularis,Nymph,0,deciduousForest,2021-04-30,TREE,TREE_007,80
UKFS_001.tickPlot.tck_2018-03-21,Amblyomma americanum,Nymph,0,deciduousForest,2018-03-21,UKFS,UKFS_001,160
UKFS_001.tickPlot.tck_2018-03-21,Ixodes scapularis,Nymph,0,deciduousForest,2018-03-21,UKFS,UKFS_001,160
UKFS_003.tickPlot.tck_2018-03-21,Amblyomma americanum,Nymph,0,deciduousForest,2018-03-21,UKFS,UKFS_003,160
UKFS_003.tickPlot.tck_2018-03-21,Ixodes scapularis,Nymph,0,deciduousForest,2018-03-21,UKFS,UKFS_003,160
TALL_001.tickPlot.tck_2017-05-18,Amblyomma americanum,Nymph,7,deciduousForest,2017-05-18,TALL,TALL_001,160
TALL_001.tickPlot.tck_2017-05-18,Ixodes scapularis,Nymph,0,deciduousForest,2017-05-18,TALL,TALL_001,160
TALL_006.tickPlot.tck_2017-05-18,Amblyomma americanum,Nymph,6,evergreenForest,2017-05-18,TALL,TALL_006,160
TALL_006.tickPlot.tck_2017-05-18,Ixodes scapularis,Nymph,0,evergreenForest,2017-05-18,TALL,TALL_006,160
TALL_016.tickPlot.tck_2017-05-18,Amblyomma americanum,Nymph,1,evergreenForest,2017-05-18,TALL,TALL_016,160
TALL_016.tickPlot.tck_2017-05-18,Ixodes scapularis,Nymph,0,evergreenForest,2017-05-18,TALL,TALL_016,160
TALL_002.tickPlot.tck_2017-05-18,Amblyomma americanum,Nymph,36,mixedForest,2017-05-18,TALL,TALL_002,160
TALL_002.tickPlot.tck_2017-05-18,Ixodes scapularis,Nymph,0,mixedForest,2017-05-18,TALL,TALL_002,160
TALL_008.tickPlot.tck_2017-05-18,Amblyomma americanum,Nymph,28,deciduousForest,2017-05-18,TALL,TALL_008,160
TALL_008.tickPlot.tck_2017-05-18,Ixodes scapularis,Nymph,0,deciduousForest,2017-05-18,TALL,TALL_008,160
OSBS_003.tickPlot.tck_2016-10-27,Amblyomma americanum,Nymph,11,evergreenForest,2016-10-27,OSBS,OSBS_003,168
OSBS_003.tickPlot.tck_2016-10-27,Ixodes scapularis,Nymph,0,evergreenForest,2016-10-27,OSBS,OSBS_003,168
OSBS_004.tickPlot.tck_2016-10-27,Amblyomma americanum,Nymph,0,evergreenForest,2016-10-27,OSBS,OSBS_004,160
OSBS_004.tickPlot.tck_2016-10-27,Ixodes scapularis,Nymph,0,evergreenForest,2016-10-27,OSBS,OSBS_004,160
OSBS_001.tickPlot.tck_2016-10-27,Amblyomma americanum,Nymph,0,woodyWetlands,2016-10-27,OSBS,OSBS_001,158
OSBS_001.tickPlot.tck_2016-10-27,Ixodes scapularis,Nymph,0,woodyWetlands,2016-10-27,OSBS,OSBS_001,158
OSBS_005.tickPlot.tck_2016-10-27,Amblyomma americanum,Nymph,0,woodyWetlands,2016-10-27,OSBS,OSBS_005,164
OSBS_005.tickPlot.tck_2016-10-27,Ixodes scapularis,Nymph,0,woodyWetlands,2016-10-27,OSBS,OSBS_005,164
ORNL_009.tickPlot.tck_2015-07-09,Amblyomma americanum,Nymph,4,deciduousForest,2015-07-09,ORNL,ORNL_009,170
ORNL_009.tickPlot.tck_2015-07-09,Ixodes scapularis,Nymph,0,deciduousForest,2015-07-09,ORNL,ORNL_009,170
ORNL_007.tickPlot.tck_2015-07-09,Amblyomma americanum,Nymph,10,deciduousForest,2015-07-09,ORNL,ORNL_007,160
ORNL_007.tickPlot.tck_2015-07-09,Ixodes scapularis,Nymph,1,deciduousForest,2015-07-09,ORNL,ORNL_007,160
ORNL_008.tickPlot.tck_2015-07-09,Amblyomma americanum,Nymph,55,deciduousForest,2015-07-09,ORNL,ORNL_008,160
ORNL_008.tickPlot.tck_2015-07-09,Ixodes scapularis,Nymph,0,deciduousForest,2015-07-09,ORNL,ORNL_008,160
ORNL_040.tickPlot.tck_2015-07-09,Amblyomma americanum,Nymph,4,evergreenForest,2015-07-09,ORNL,ORNL_040,160
ORNL_040.tickPlot.tck_2015-07-09,Ixodes scapularis,Nymph,0,evergreenForest,2015-07-09,ORNL,ORNL_040,160
ORNL_002.tickPlot.tck_2015-07-30,Amblyomma americanum,Nymph,14,deciduousForest,2015-07-30,ORNL,ORNL_002,160
ORNL_002.tickPlot.tck_2015-07-30,Ixodes scapularis,Nymph,0,deciduousForest,2015-07-30,ORNL,ORNL_002,160
ORNL_040.tickPlot.tck_2015-07-30,Amblyomma americanum,Nymph,3,evergreenForest,2015-07-30,ORNL,ORNL_040,160
ORNL_040.tickPlot.tck_2015-07-30,Ixodes scapularis,Nymph,0,evergreenForest,2015-07-30,ORNL,ORNL_040,160
HARV_006.tickPlot.tck_2021-04-20,Amblyomma americanum,Nymph,0,deciduousForest,2021-04-20,HARV,HARV_006,160
HARV_006.tickPlot.tck_2021-04-20,Ixodes scapularis,Nymph,0,deciduousForest,2021-04-20,HARV,HARV_006,160
HARV_004.tickPlot.tck_2021-04-23,Amblyomma americanum,Nymph,0,mixedForest,2021-04-23,HARV,HARV_004,160
HARV_004.tickPlot.tck_2021-04-23,Ixodes scapularis,Nymph,0,mixedForest,2021-04-23,HARV,HARV_004,160
TALL_003.tickPlot.tck_2017-07-09,Amblyomma americanum,Nymph,0,mixedForest,2017-07-09,TALL,TALL_003,160
TALL_003.tickPlot.tck_2017-07-09,Ixodes scapularis,Nymph,0,mixedForest,2017-07-09,TALL,TALL_003,160
TALL_002.tickPlot.tck_2017-07-17,Amblyomma americanum,Nymph,17,mixedForest,2017-07-17,TALL,TALL_002,160
TALL_002.tickPlot.tck_2017-07-17,Ixodes scapularis,Nymph,0,mixedForest,2017-07-17,TALL,TALL_002,160
TALL_001.tickPlot.tck_2017-07-17,Amblyomma americanum,Nymph,2,deciduousForest,2017-07-17,TALL,TALL_001,160
TALL_001.tickPlot.tck_2017-07-17,Ixodes scapularis,Nymph,0,deciduousForest,2017-07-17,TALL,TALL_001,160
TALL_008.tickPlot.tck_2017-07-17,Amblyomma americanum,Nymph,10,deciduousForest,2017-07-17,TALL,TALL_008,160
TALL_008.tickPlot.tck_2017-07-17,Ixodes scapularis,Nymph,0,deciduousForest,2017-07-17,TALL,TALL_008,160
OSBS_003.tickPlot.tck_2015-06-10,Amblyomma americanum,Nymph,22,evergreenForest,2015-06-10,OSBS,OSBS_003,165
OSBS_003.tickPlot.tck_2015-06-10,Ixodes scapularis,Nymph,0,evergreenForest,2015-06-10,OSBS,OSBS_003,165
OSBS_005.tickPlot.tck_2015-06-10,Amblyomma americanum,Nymph,0,woodyWetlands,2015-06-10,OSBS,OSBS_005,162
OSBS_005.tickPlot.tck_2015-06-10,Ixodes scapularis,Nymph,0,woodyWetlands,2015-06-10,OSBS,OSBS_005,162
OSBS_004.tickPlot.tck_2015-06-11,Amblyomma americanum,Nymph,1,evergreenForest,2015-06-11,OSBS,OSBS_004,160
OSBS_004.tickPlot.tck_2015-06-11,Ixodes scapularis,Nymph,0,evergreenForest,2015-06-11,OSBS,OSBS_004,160
ORNL_002.tickPlot.tck_2023-08-31,Amblyomma americanum,Nymph,9,deciduousForest,2023-08-31,ORNL,ORNL_002,165
ORNL_002.tickPlot.tck_2023-08-31,Ixodes scapularis,Nymph,0,deciduousForest,2023-08-31,ORNL,ORNL_002,165
ORNL_007.tickPlot.tck_2023-08-31,Amblyomma americanum,Nymph,3,deciduousForest,2023-08-31,ORNL,ORNL_007,160
ORNL_007.tickPlot.tck_2023-08-31,Ixodes scapularis,Nymph,0,deciduousForest,2023-08-31,ORNL,ORNL_007,160
ORNL_008.tickPlot.tck_2023-08-31,Amblyomma americanum,Nymph,9,deciduousForest,2023-08-31,ORNL,ORNL_008,160
ORNL_008.tickPlot.tck_2023-08-31,Ixodes scapularis,Nymph,0,deciduousForest,2023-08-31,ORNL,ORNL_008,160
ORNL_040.tickPlot.tck_2023-08-31,Amblyomma americanum,Nymph,2,evergreenForest,2023-08-31,ORNL,ORNL_040,160
ORNL_040.tickPlot.tck_2023-08-31,Ixodes scapularis,Nymph,0,evergreenForest,2023-08-31,ORNL,ORNL_040,160
SERC_006.tickPlot.tck_2022-03-16,Amblyomma americanum,Nymph,0,deciduousForest,2022-03-16,SERC,SERC_006,147
SERC_006.tickPlot.tck_2022-03-16,Ixodes scapularis,Nymph,0,deciduousForest,2022-03-16,SERC,SERC_006,147
BLAN_020.tickPlot.tck_2023-07-03,Amblyomma americanum,Nymph,0,pastureHay,2023-07-03,BLAN,BLAN_020,137
BLAN_020.tickPlot.tck_2023-07-03,Ixodes scapularis,Nymph,0,pastureHay,2023-07-03,BLAN,BLAN_020,137
BLAN_005.tickPlot.tck_2023-07-05,Amblyomma americanum,Nymph,3,deciduousForest,2023-07-05,BLAN,BLAN_005,160
BLAN_005.tickPlot.tck_2023-07-05,Ixodes scapularis,Nymph,1,deciduousForest,2023-07-05,BLAN,BLAN_005,160
BLAN_008.tickPlot.tck_2023-07-05,Amblyomma americanum,Nymph,0,pastureHay,2023-07-05,BLAN,BLAN_008,160
BLAN_008.tickPlot.tck_2023-07-05,Ixodes scapularis,Nymph,2,pastureHay,2023-07-05,BLAN,BLAN_008,160
BLAN_015.tickPlot.tck_2023-07-06,Amblyomma americanum,Nymph,1,deciduousForest,2023-07-06,BLAN,BLAN_015,160
BLAN_015.tickPlot.tck_2023-07-06,Ixodes scapularis,Nymph,0,deciduousForest,2023-07-06,BLAN,BLAN_015,160
BLAN_005.tickPlot.tck_2023-07-25,Amblyomma americanum,Nymph,0,deciduousForest,2023-07-25,BLAN,BLAN_005,160
BLAN_005.tickPlot.tck_2023-07-25,Ixodes scapularis,Nymph,1,deciduousForest,2023-07-25,BLAN,BLAN_005,160
BLAN_015.tickPlot.tck_2023-07-26,Amblyomma americanum,Nymph,0,deciduousForest,2023-07-26,BLAN,BLAN_015,160
BLAN_015.tickPlot.tck_2023-07-26,Ixodes scapularis,Nymph,1,deciduousForest,2023-07-26,BLAN,BLAN_015,160
BLAN_020.tickPlot.tck_2023-07-31,Amblyomma americanum,Nymph,0,pastureHay,2023-07-31,BLAN,BLAN_020,146
BLAN_020.tickPlot.tck_2023-07-31,Ixodes scapularis,Nymph,0,pastureHay,2023-07-31,BLAN,BLAN_020,146
BLAN_004.tickPlot.tck_2023-07-31,Amblyomma americanum,Nymph,0,pastureHay,2023-07-31,BLAN,BLAN_004,160
BLAN_004.tickPlot.tck_2023-07-31,Ixodes scapularis,Nymph,0,pastureHay,2023-07-31,BLAN,BLAN_004,160
BLAN_008.tickPlot.tck_2023-07-31,Amblyomma americanum,Nymph,0,pastureHay,2023-07-31,BLAN,BLAN_008,160
BLAN_008.tickPlot.tck_2023-07-31,Ixodes scapularis,Nymph,0,pastureHay,2023-07-31,BLAN,BLAN_008,160
SCBI_006.tickPlot.tck_2014-07-01,Amblyomma americanum,Nymph,4,pastureHay,2014-07-01,SCBI,SCBI_006,162
SCBI_006.tickPlot.tck_2014-07-01,Ixodes scapularis,Nymph,1,pastureHay,2014-07-01,SCBI,SCBI_006,162
SCBI_002.tickPlot.tck_2014-07-01,Amblyomma americanum,Nymph,4,deciduousForest,2014-07-01,SCBI,SCBI_002,168
SCBI_002.tickPlot.tck_2014-07-01,Ixodes scapularis,Nymph,21,deciduousForest,2014-07-01,SCBI,SCBI_002,168
SCBI_007.tickPlot.tck_2014-07-01,Amblyomma americanum,Nymph,5,deciduousForest,2014-07-01,SCBI,SCBI_007,172
SCBI_007.tickPlot.tck_2014-07-01,Ixodes scapularis,Nymph,16,deciduousForest,2014-07-01,SCBI,SCBI_007,172
SCBI_005.tickPlot.tck_2014-07-01,Amblyomma americanum,Nymph,3,deciduousForest,2014-07-01,SCBI,SCBI_005,174
SCBI_005.tickPlot.tck_2014-07-01,Ixodes scapularis,Nymph,3,deciduousForest,2014-07-01,SCBI,SCBI_005,174
SCBI_039.tickPlot.tck_2014-07-02,Amblyomma americanum,Nymph,5,pastureHay,2014-07-02,SCBI,SCBI_039,161
SCBI_039.tickPlot.tck_2014-07-02,Ixodes scapularis,Nymph,1,pastureHay,2014-07-02,SCBI,SCBI_039,161
SCBI_013.tickPlot.tck_2014-07-02,Amblyomma americanum,Nymph,0,deciduousForest,2014-07-02,SCBI,SCBI_013,165
SCBI_013.tickPlot.tck_2014-07-02,Ixodes scapularis,Nymph,16,deciduousForest,2014-07-02,SCBI,SCBI_013,165
SCBI_006.tickPlot.tck_2014-07-25,Amblyomma americanum,Nymph,1,pastureHay,2014-07-25,SCBI,SCBI_006,150
SCBI_006.tickPlot.tck_2014-07-25,Ixodes scapularis,Nymph,0,pastureHay,2014-07-25,SCBI,SCBI_006,150
SCBI_039.tickPlot.tck_2014-07-25,Amblyomma americanum,Nymph,2,pastureHay,2014-07-25,SCBI,SCBI_039,160
SCBI_039.tickPlot.tck_2014-07-25,Ixodes scapularis,Nymph,0,pastureHay,2014-07-25,SCBI,SCBI_039,160
SCBI_005.tickPlot.tck_2014-07-25,Amblyomma americanum,Nymph,0,deciduousForest,2014-07-25,SCBI,SCBI_005,180
SCBI_005.tickPlot.tck_2014-07-25,Ixodes scapularis,Nymph,1,deciduousForest,2014-07-25,SCBI,SCBI_005,180
SCBI_013.tickPlot.tck_2014-07-25,Amblyomma americanum,Nymph,0,deciduousForest,2014-07-25,SCBI,SCBI_013,160
SCBI_013.tickPlot.tck_2014-07-25,Ixodes scapularis,Nymph,6,deciduousForest,2014-07-25,SCBI,SCBI_013,160
SCBI_007.tickPlot.tck_2014-07-28,Amblyomma americanum,Nymph,2,deciduousForest,2014-07-28,SCBI,SCBI_007,156
SCBI_007.tickPlot.tck_2014-07-28,Ixodes scapularis,Nymph,7,deciduousForest,2014-07-28,SCBI,SCBI_007,156
SCBI_002.tickPlot.tck_2014-07-28,Amblyomma americanum,Nymph,0,deciduousForest,2014-07-28,SCBI,SCBI_002,160
SCBI_002.tickPlot.tck_2014-07-28,Ixodes scapularis,Nymph,5,deciduousForest,2014-07-28,SCBI,SCBI_002,160
WOOD_001.tickPlot.tck_2023-07-05,Amblyomma americanum,Nymph,0,grasslandHerbaceous,2023-07-05,WOOD,WOOD_001,150
WOOD_001.tickPlot.tck_2023-07-05,Ixodes scapularis,Nymph,0,grasslandHerbaceous,2023-07-05,WOOD,WOOD_001,150
WOOD_009.tickPlot.tck_2023-07-06,Amblyomma americanum,Nymph,0,grasslandHerbaceous,2023-07-06,WOOD,WOOD_009,156
WOOD_009.tickPlot.tck_2023-07-06,Ixodes scapularis,Nymph,0,grasslandHerbaceous,2023-07-06,WOOD,WOOD_009,156
